"Artist","sum"
"Adele",117.785561497326
"Taylor Swift",98.1707116412999
"Lady Gaga",76.7594627594628
"Jason Aldean",71
"Susan Boyle",61.3961988304094
"Lil Wayne",61.0219696969697
"Nicki Minaj",54.1410256410256
"Mumford & Sons",52.7152553329024
"Rihanna",47.6507936507937
"Katy Perry",47.3859649122807
"Kanye West",46.0308080808081
"Bruno Mars",44.9400438083885
"Eminem",43.95
"Jay Z Kanye West",38.1262626262626
"Jackie Evancho",37.4377990430622
"Kid Rock",36.4761904761905
"Rascal Flatts",36.3587662337662
"Justin Bieber",36.1862745098039
"Lady Antebellum",35.6607538802661
"Beyonce",35.3848443223443
"Zac Brown Band",34.9142857142857
"Josh Groban",33.7892156862745
"Chris Brown",31.6923076923077
"The Black Eyed Peas",31.5324425574426
"The Band Perry",30.8666666666667
"Britney Spears",30.3595238095238
"Various Artists",29.8789682539683
"Sugarland",29.424358974359
"Coldplay",29.0333333333333
"Keith Urban",29
"Wiz Khalifa",28.0833333333333
"Foo Fighters",27.277183600713
"Bad Meets Evil",26.7023923444976
"Kenny Chesney",26.1388888888889
"R. Kelly",25.9206349206349
"Florence + The Machine",25.6623376623377
"Brad Paisley",25.4896214896215
"Bon Jovi",25.4184782608696
"Tony Bennett",25.0757575757576
"The Black Keys",23.3454545454545
"T.I.",23.3309523809524
"Michael Jackson",23.2058823529412
"Foster The People",23.1860119047619
"Scotty McCreery",22.3737373737374
"Miranda Lambert",22.3111111111111
"Lupe Fiasco",21.875
"Tim McGraw",21.683223209539
"Luke Bryan",21.5175438596491
"Maroon 5",21.5
"Big Time Rush",21.3529411764706
"Daft Punk",21.125
"Eric Church",21.0317307692308
"Selena Gomez & The Scene",20.9848484848485
"Ke$ha",20.6547619047619
"Kirk Franklin",20.5737745098039
"Red Hot Chili Peppers",20.3529411764706
"Blake Shelton",20.1396103896104
"Jennifer Hudson",19.9166666666667
"J. Cole",19.6666666666667
"Marsha Ambrosius",18.9958333333333
"Cee Lo Green",18.875
"Train",18.8174603174603
"Jill Scott",18.5384615384615
"Jamie Foxx",18.2666666666667
"Michael Buble",18.229797979798
"Andrea Bocelli",18.031746031746
"Mariah Carey",17.9166666666667
"Kidz Bop Kids",17.8461538461538
"Chris Tomlin",17.3026315789474
"Drake",17.037037037037
"Kings Of Leon",16.7435897435897
"Keyshia Cole",16.3620680044593
"Arcade Fire",16.2232558139535
"Miguel",16.1938461538462
"Sara Evans",15.8333333333333
"Bon Iver",15.8076923076923
"Darius Rucker",15.5
"Journey",15.4326923076923
"Justin Moore",15.1975757575758
"Trey Songz",15.1363636363636
"Ne-Yo",15
"Linkin Park",14.6387107474569
"Keri Hilson",14.6055555555556
"Billy Currington",14.5409090909091
"Avril Lavigne",14.5212765957447
"The Decemberists",14.4706349206349
"Diddy - Dirty Money",14.4101654846336
"Jennifer Lopez",14.31279178338
"Skillet",14.1818181818182
"Fleet Foxes",14.1666666666667
"Pitbull",14.1538461538462
"Big Sean",14.117816091954
"Kelly Clarkson",14.0606060606061
"Alan Jackson",14
"George Strait",13.6527964959569
"My Chemical Romance",13.625
"Paul Simon",13.6111111111111
"LMFAO",13.5238095238095
"Avenged Sevenfold",13.518643685082
"Kid Cudi",13.3333333333333
"Radiohead",13.3181818181818
"Christina Perri",13.1515151515152
"Casting Crowns",13.0681818181818
"Blink-182",12.9848484848485
"The Script",12.5833333333333
"Evanescence",12.25
"Hollywood Undead",12.1666666666667
"Death Cab For Cutie",12.1563182148921
"Chris Young",12.1272401433692
"Thompson Square",12.125
"Bob Marley And The Wailers",11.4222222222222
"Creedence Clearwater Revival",11.1428571428571
"Seether",11.1
"The Civil Wars",11
"deadmau5",10.7
"Wale",10.7
"Game",10.6667311411992
"Charlie Wilson",10.5512987012987
"Rise Against",10.4444444444444
"Kem",10.3111111111111
"Colbie Caillat",10.3111111111111
"Aaron Lewis",10.2111111111111
"Reba",10.2111111111111
"Norah Jones",10.1521028538731
"Amy Winehouse",10.1468253968254
"Jazmine Sullivan",10.1455555555556
"Kelly Rowland",10.1309523809524
"Lynyrd Skynyrd",10.1309523809524
"The Beatles",10.1251114081996
"Carrie Underwood",10.1176470588235
"Eddie Vedder",10.0526315789474
"The Lonely Island",10.0526315789474
"Five Finger Death Punch",10.0238095238095
"Crystal Bowersox",9.58333333333333
"Brantley Gilbert",9.45
"A Day To Remember",9.36111111111111
"Annie Lennox",9.35
"Barbra Streisand",9.35
"Demi Lovato",9.35
"Vince Guaraldi Trio",9.18977591036414
"Waka Flocka Flame",9.1516265597148
"The Strokes",9.1037037037037
"Eric Clapton",9.09090909090909
"Incubus",9.07692307692308
"Bruce Springsteen",8.78421052631579
