"Artist","sum"
"Daughtry",117.785561497326
"Akon",98.1707116412999
"Fergie",76.7594627594628
"Carrie Underwood",71
"Nickelback",61.3961988304094
"Justin Timberlake",61.0219696969697
"Various Artists",54.1410256410256
"Linkin Park",52.7152553329024
"Beyonce",47.6507936507937
"Kanye West",47.3859649122807
"Rascal Flatts",46.0308080808081
"The Beatles",44.9400438083885
"Gwen Stefani",43.95
"Miley Cyrus",38.1262626262626
"Josh Groban",37.4377990430622
"Norah Jones",36.4761904761905
"Taylor Swift",36.3587662337662
"Jay-Z",36.1862745098039
"Maroon 5",35.6607538802661
"Robin Thicke",35.3848443223443
"Hinder",34.9142857142857
"Amy Winehouse",33.7892156862745
"Avril Lavigne",31.6923076923077
"Keith Urban",31.5324425574426
"Ciara",30.8666666666667
"Corinne Bailey Rae",30.3595238095238
"Sugarland",29.8789682539683
"Tim McGraw",29.424358974359
"T.I.",29.0333333333333
"Nelly Furtado",29
"Fall Out Boy",28.0833333333333
"John Mayer",27.277183600713
"Young Jeezy",26.7023923444976
"50 Cent",26.1388888888889
"Eagles",25.9206349206349
"Michael Buble",25.6623376623377
"The Fray",25.4896214896215
"Il Divo",25.4184782608696
"Tony Bennett",25.0757575757576
"The Game",23.3454545454545
"Bon Jovi",23.3309523809524
"R. Kelly",23.2058823529412
"My Chemical Romance",23.1860119047619
"Evanescence",22.3737373737374
"Ne-Yo",22.3111111111111
"Snoop Dogg",21.875
"Timbaland",21.683223209539
"Rihanna",21.5175438596491
"Rodney Atkins",21.5
"Reba McEntire",21.3529411764706
"U2",21.125
"Kenny Chesney",21.0317307692308
"T-Pain",20.9848484848485
"Josh Turner",20.6547619047619
"Nas",20.5737745098039
"Kelly Clarkson",20.3529411764706
"Mary J. Blige",20.1396103896104
"Brad Paisley",19.9166666666667
"Incubus",19.6666666666667
"John Legend",18.9958333333333
"Sarah McLachlan",18.875
"Bruce Springsteen",18.8174603174603
"Christina Aguilera",18.5384615384615
"Taylor Hicks",18.2666666666667
"The White Stripes",18.229797979798
"George Strait",18.031746031746
"Red Hot Chili Peppers",17.9166666666667
"The Killers",17.8461538461538
"Dixie Chicks",17.3026315789474
"Three Days Grace",17.037037037037
"30 Seconds To Mars",16.7435897435897
"Toby Keith",16.3620680044593
"Keyshia Cole",16.2232558139535
"Colbie Caillat",16.1938461538462
"Paul McCartney",15.8333333333333
"Bow Wow",15.8076923076923
"Joss Stone",15.5
"The Red Jumpsuit Apparatus",15.4326923076923
"Birdman & Lil Wayne",15.1975757575758
"Kellie Pickler",15.1363636363636
"Pink",15
"Snow Patrol",14.6387107474569
"Fabolous",14.6055555555556
"Musiq Soulchild",14.5409090909091
"Martina McBride",14.5212765957447
"Andrea Bocelli",14.4706349206349
"Ludacris",14.4101654846336
"Lloyd",14.31279178338
"The Pussycat Dolls",14.1818181818182
"Fantasia",14.1666666666667
"Pretty Ricky",14.1538461538462
"Plain White T's",14.117816091954
"Celtic Woman",14.0606060606061
"James Taylor",14
"Common",13.6527964959569
"Alison Krauss",13.625
"RBD",13.6111111111111
"Elliott Yamin",13.5238095238095
"Nine Inch Nails",13.518643685082
"Big & Rich",13.3333333333333
"Lily Allen",13.3181818181818
"The All-American Rejects",13.1515151515152
"Bone Thugs-N-Harmony",13.0681818181818
"J.J. Cale & Eric Clapton",12.9848484848485
"The Shins",12.5833333333333
"Alan Jackson",12.25
"2Pac",12.1666666666667
"Modest Mouse",12.1563182148921
"Breaking Benjamin",12.1272401433692
"Kid Rock",12.125
"Ozzy Osbourne",11.4222222222222
"Dierks Bentley",11.1428571428571
"Buckcherry",11.1
"Gerald Levert",11
"Jonas Brothers",10.7
"Jason Aldean",10.7
"Britney Spears",10.6667311411992
"Gym Class Heroes",10.5512987012987
"Flyleaf",10.4444444444444
"UGK",10.3111111111111
"Young Buck",10.3111111111111
"Foo Fighters",10.2111111111111
"Casting Crowns",10.2111111111111
"Garth Brooks",10.1521028538731
"Diddy",10.1468253968254
"Omarion",10.1455555555556
"Jill Scott",10.1309523809524
"Feist",10.1309523809524
"Blue October",10.1251114081996
"Hilary Duff",10.1176470588235
"Trace Adkins",10.0526315789474
"Vanessa Hudgens",10.0526315789474
"Regina Spektor",10.0238095238095
"Plies",9.58333333333333
"Katharine McPhee",9.45
"Gary Allan",9.36111111111111
"Rich Boy",9.35
"matchbox twenty",9.35
"Bob Seger",9.35
"The Smashing Pumpkins",9.18977591036414
"JoJo",9.1516265597148
"Little Big Town",9.1037037037037
"Korn",9.09090909090909
"Tank",9.07692307692308
"Brooks & Dunn",8.78421052631579
"Soulja Boy Tell'em",8.57142857142857
"The Wreckers",8.57142857142857
"Chris Brown",8.55357142857143
"The Police",8.55357142857143
"Elton John",8.53968253968254
"Sean Kingston",8.52857142857143
"Rod Stewart",8.52857142857143
"Jason Michael Carroll",8.12949039264829
"Finger Eleven",8.11911881977671
"Kidz Bop Kids",8.11868686868687
"tobyMac",8.10876623376623
"Barry Manilow",8.10460992907801
"Bucky Covington",8.10210442723844
"James Blunt",8.09774436090225
"Arcade Fire",8.09523809523809
"Johnny Cash",8.08651162790698
"Mims",8.08101851851852
"DJ Khaled",8.07142857142857
"Jim Jones",7.86666666666667
"Paul Wall",7.79166666666667
"Ashley Tisdale",7.79166666666667
"Lil Scrappy",7.77777777777778
"Wilco",7.77777777777778
"Tenacious D",7.76666666666667
