"Artist","sum"
"50 Cent",117.785561497326
"Norah Jones",98.1707116412999
"Dixie Chicks",76.7594627594628
"Avril Lavigne",71
"Linkin Park",61.3961988304094
"Evanescence",61.0219696969697
"Tim McGraw",54.1410256410256
"Christina Aguilera",52.7152553329024
"Justin Timberlake",47.6507936507937
"Jennifer Lopez",47.3859649122807
"R. Kelly",46.0308080808081
"Eminem",44.9400438083885
"Various Artists",43.95
"Kid Rock",38.1262626262626
"Coldplay",37.4377990430622
"Good Charlotte",36.4761904761905
"Beyonce",36.3587662337662
"Toby Keith",36.1862745098039
"Sean Paul",35.6607538802661
"3 Doors Down",35.3848443223443
"Audioslave",34.9142857142857
"Nelly",33.7892156862745
"Josh Groban",31.6923076923077
"Matchbox Twenty",31.5324425574426
"Cher",30.8666666666667
"Outkast",30.3595238095238
"Missy \"Misdemeanor\" Elliott",29.8789682539683
"Kelly Clarkson",29.424358974359
"John Mayer",29.0333333333333
"Celine Dion",29
"Rod Stewart",28.0833333333333
"Elvis Presley",27.277183600713
"Faith Hill",26.7023923444976
"Luther Vandross",26.1388888888889
"Metallica",25.9206349206349
"Santana",25.6623376623377
"Ja Rule",25.4896214896215
"2Pac",25.4184782608696
"Aaliyah",25.0757575757576
"Alan Jackson",23.3454545454545
"Kenny Chesney",23.3309523809524
"Chingy",23.2058823529412
"Lil Jon/The East Side Boyz",23.1860119047619
"Jay-Z",22.3737373737374
"Hilary Duff",22.3111111111111
"Rascal Flatts",21.875
"Clay Aiken",21.683223209539
"Ashanti",21.5175438596491
"Fabolous",21.5
"The Rolling Stones",21.3529411764706
"The White Stripes",21.125
"Nas",21.0317307692308
"B2K",20.9848484848485
"Snoop Dogg",20.6547619047619
"Mariah Carey",20.5737745098039
"Elton John",20.3529411764706
"Ludacris",20.1396103896104
"Staind",19.9166666666667
"Dave Matthews",19.6666666666667
"Pink",18.9958333333333
"Lil' Kim",18.875
"Godsmack",18.8174603174603
"Simple Plan",18.5384615384615
"Paul McCartney",18.2666666666667
"Jaheim",18.229797979798
"System Of A Down",18.031746031746
"The All-American Rejects",17.9166666666667
"DMX",17.8461538461538
"Jimmy Buffett",17.3026315789474
"Chevelle",17.037037037037
"Trapt",16.7435897435897
"Tyrese",16.3620680044593
"Limp Bizkit",16.2232558139535
"Radiohead",16.1938461538462
"Fleetwood Mac",15.8333333333333
"Jack Johnson",15.8076923076923
"Michelle Branch",15.5
"Ginuwine",15.4326923076923
"Nirvana",15.1975757575758
"Red Hot Chili Peppers",15.1363636363636
"Dido",15
"Mary J. Blige",14.6387107474569
"Johnny Cash",14.6055555555556
"Foo Fighters",14.5409090909091
"Keith Urban",14.5212765957447
"Lonestar",14.4706349206349
"Nickelback",14.4101654846336
"Whitney Houston",14.31279178338
"Annie Lennox",14.1818181818182
"Monica",14.1666666666667
"Martina McBride",14.1538461538462
"AFI",14.117816091954
"Andrea Bocelli",14.0606060606061
"T.A.T.U.",14
"Jewel",13.6527964959569
"Busta Rhymes",13.625
"Darryl Worley",13.6111111111111
"Puddle Of Mudd",13.5238095238095
"Disturbed",13.518643685082
"The Roots",13.3333333333333
"Train",13.3181818181818
"Queens Of The Stone Age",13.1515151515152
"Sting",13.0681818181818
"Obie Trice",12.9848484848485
"Sarah McLachlan",12.5833333333333
"Madonna",12.25
"Black Eyed Peas",12.1666666666667
"Mercyme",12.1563182148921
"Lisa Marie Presley",12.1272401433692
"LL Cool J",12.125
"Dru Hill",11.4222222222222
"Baby",11.1428571428571
"Kidz Bop Kids",11.1
"The Beach Boys",11
"The Ataris",10.7
"Sum 41",10.7
"Led Zeppelin",10.6667311411992
"A Perfect Circle",10.5512987012987
"Mudvayne",10.4444444444444
"TLC",10.3111111111111
"Alison Krauss/Union Station",10.3111111111111
"George Strait",10.2111111111111
"Brooks/Dunn",10.2111111111111
"Jason Mraz",10.1521028538731
"No Doubt",10.1468253968254
"James Taylor",10.1455555555556
"Lionel Richie",10.1309523809524
"David Banner",10.1309523809524
"Mya",10.1251114081996
"Saliva",10.1176470588235
"Floetry",10.0526315789474
"Heather Headley",10.0526315789474
"YoungbloodZ",10.0238095238095
"Kenny G",9.58333333333333
"Bruce Springsteen",9.45
"Michael W. Smith",9.36111111111111
"Bone Crusher",9.35
"Bow Wow",9.35
"Deftones",9.35
"Jagged Edge",9.18977591036414
"Barbra Streisand",9.1516265597148
"Sheryl Crow",9.1037037037037
"Cold",9.09090909090909
"Creed",9.07692307692308
"Dashboard Confessional",8.78421052631579
"G-Unit",8.57142857142857
"Seal",8.57142857142857
"Vanessa Carlton",8.55357142857143
"India.Arie",8.55357142857143
"Stacie Orrico",8.53968253968254
"Erykah Badu",8.52857142857143
"Freeway",8.52857142857143
"Tony Bennett/K.D. Lang",8.12949039264829
"Toni Braxton",8.11911881977671
"T.I.",8.11868686868687
"Joe Nichols",8.10876623376623
"Three 6 Mafia",8.10460992907801
"Eagles",8.10210442723844
"Vivian Green",8.09774436090225
