"Artist","sum"
"Guy Lombardo & His Royal Canadians",117.551181362497
"Ray Anthony",94.5379851143009
"Patti Page",88.2593873517787
"Ames Brothers",82.8531963979226
"Bing Crosby",82.0427766677767
"Ralph Flanagan & His Orchestra",63.1224580430463
"Tony Martin",56.7333333333333
"Weavers (Gordon Jenkins & His Orchestra)",55.5
"Andrews Sisters",54.0454545454545
"Sammy Kaye & His Orchestra",53.4727272727273
"Kay Starr",52.1984126984127
"Gordon Jenkins & His Orchestra",52.0333333333333
"Doris Day",51.5285186004226
"Red Foley",50.3639069264069
"Frankie Laine",47.4257686757687
"Frank Sinatra",46.8406715506716
"Perry Como & Fontane Sisters",44.4047619047619
"Gary Crosby & Friend (Bing Crosby)",40.6666666666667
"Hugo Winterhalter & His Orchestra",39.5020364467626
"Margaret Whiting & Jimmy Wakely",38.6000323206206
"Anton Karas",38
"Billy Eckstine",37.3530020703934
"Paul Weston & His Orchestra",35.7
"Phil Harris",35.2583333333333
"Nat King Cole (Les Baxter & His Orchestra)",35
"Russ Morgan & His Orchestra",34.4654761904762
"Jo Stafford",33.4715608465608
"Mills Brothers",31.95
"Vic Damone",29.5805997353259
"Eileen Barton",29.04
"Sammy Kaye & His Orchestra (Vocal Don Cornell)",27
"Teresa Brewer",26.0588235294118
"Dinah Shore",24.6244827586207
"Jo Stafford & Gordon MacRae",23.4324786324786
"Sarah Vaughan",23.3676282051282
"Jack Teter Trio",23.1666666666667
"Kay Starr & Tennessee Ernie Ford",22.3787878787879
"Bing Crosby & Andrews Sisters",21.25
"Don Cherry",21.25
"Ken Griffin",20.0909090909091
"Les Paul",19.3809523809524
"Bill Snyder Orchestra",19.3333333333333
"Perry Como",19.3078571428571
"Mindy Carson",19.2916666666667
"Dennis Day",19.2101894049156
"Perry Como & Betty Hutton",19
"Gene Autry",18.6761904761905
"Eddie Fisher",18.2
"Dick Haymes",16.3279610194903
"Jimmy Dorsey & His Orchestra",16.2769230769231
"Freddy Martin & His Orchestra",16.2588235294118
"Percy Faith & His Orchestra",16.2285714285714
"Ethel Merman & Ray Bolger",16.2
"Dean Martin",16.0909090909091
"Dick Todd",16.0909090909091
"Victor Young & His Orchestra (Vocal Don Cherry)",15.1428571428571
"Gene Krupa & His Orchestra",15.1111111111111
"Richard Hayes",14.547619047619
"Eddy Howard & His Orchestra",14.3472222222222
"Jack Owens",14.2227944469324
"King Cole Trio (Stan Kenton & His Orchestra)",14.2
"Toni Arden",14.1428571428571
"Tony Martin & Fran Warren",13.3333333333333
"Joe Fingers Carr",13.1428571428571
"Kitty Kallen & Richard Hayes",12.4
"Mitch Miller & His Orchestra",12.3333333333333
"Harmonicats (Jan August Orchestra)",12.125
"Mel Torme",12.125
"Tex Beneke & His Orchestra",12.0833333333333
"Johnnie Lee Wills",11.2222222222222
"Georgia Gibbs",11.2
"Dick Haymes (Artie Shaw Orchestra)",11.1
"Lawrence (Piano Roll) Cook",11.0769230769231
"Lionel Hampton & His Orchestra",10.2857142857143
"Red Foley & Ernest Tubb",10.2
"Mariners",10.125
"Larry Green & His Orchestra",10.1126373626374
"Arthur Godfrey",10.1041666666667
"Hoagy Carmichael & Cass Daley",10.0909090909091
"Carmen Cavallaro & His Orchestra",9.2
"Benny Strong & His Orchestra",9.14354066985646
"Hugo Winterhalter & His Orchestra (Vocal Fontane Sisters)",9.09090909090909
"Vaughn Monroe & His Orchestra",8.3
"Snooky Lanson",8.08333333333333
"Harry James & His Orchestra",8.07142857142857
"Margaret Whiting",8.05882352941176
"Blue Barron & His Orchestra",8.05263157894737
"Starlighters",7.16666666666667
"Mary Martin & Arthur Godfrey",7.125
"Peggy Lee & Mel Torme",7.11111111111111
"Louis Prima & His Orchestra",7.08333333333333
"Art Lund",7.07142857142857
"Charlie Spivak & His Orchestra",7.0625
"Edmundo Ros & His Orchestra",7.0625
"Spike Jones & His City Slickers",6.20535714285714
"Mervin Shiner",6.125
"Tennessee Ernie Ford",6.06666666666667
"Bill Farrell",6.05
"Johnny Desmond",5.20614942528736
"Frank Petty Trio",5.05882352941176
"Cliff Steward & The San Francisco Boys",5.05555555555556
"Lisa Kirk & Fran Warren",5.04545454545455
"Phil Spitalny & His Orchestra (Vocal Hour Of Charm Choir)",5.04347826086957
"Jerry Byrd & Harmonicats",4.10526315789474
"Andrews Sisters (Russ Morgan Orchestra)",4.06666666666667
"Margaret Whiting & Bob Hope",4.0625
"Dinah Washington",4.04545454545455
"Claude Thornhill & His Orchestra",4.04166666666667
"Lorry Raine",4.04166666666667
"Roberta Quinlan",3.12424242424242
"Bill Darnel",3.09401709401709
"Vic Damone & Meadowlarks",3.09090909090909
"Danny Kaye",3.08608058608059
"Victor Young & His Orchestra",3.08249158249158
"Ink Spots",3.08012820512821
"Benny Goodman & His Orchestra (Vocal Buddy Greco)",3.07692307692308
"Bradford & Romano",3.05882352941176
"Moon Mullican",3.05882352941176
"Lynn Hope Quintet",3.05263157894737
"Johnny Long & His Orchestra",3.04545454545455
"Andrews Sisters & Carmen Miranda",3.04347826086957
"Edith Piaf",3.04347826086957
"Owen Bradley & His Quintet",3.04347826086957
"Benny Goodman Sextet",3.04
"Evelyn Knight",2.09
"Nat King Cole",2.08391608391608
"Al Morgan",2.07294429708223
"Mickey Katz & His Orchestra",2.05555555555556
"Gordon MacRae",2.05263157894737
"Ilene Woods",2.04545454545455
"Les Brown & His Orchestra",2.04545454545455
"Dottie O'Brien (Jan Garber Orchestra)",2.04347826086957
"Betty Hutton",2.04166666666667
"Ziggy Talent",2.04
"Art Mooney & His Orchestra (Vocal Betty Harris)",2.03571428571429
"David Rose",2
"Nat King Cole Pete Rugolo & His Orchestra)",1.11111111111111
"Kitty Kallen",1.05882352941176
"Fran Warren",1.04545454545455
"Art Mooney & His Orchestra",1.04347826086957
"Martha Tilton",1.04347826086957
"Georgia Gibbs (Bob Crosby Orchestra)",1.04
"Jubilaires",1.04
"Alexander Brothers",1.03846153846154
"Fran Allison orch Jack Fascinato",1.03846153846154
"Jimmy Wakely",1.03846153846154
"Dave Barbour",1.03703703703704
"Eddie Cantor & Lisa Kirk",1.03703703703704
"Don Cornell",1.03571428571429
"Frank DeVol & His Orchestra",1.03571428571429
"Louis Armstrong",1.03571428571429
"Peggy Lee (Dave Barbour Orchestra)",1.03571428571429
"Roy Ross & His Orchestra",1.03571428571429
"Ella Fitzgerald",1.03333333333333
"Jan Garber & His Orchestra",1.03333333333333
"Jerry Lester",1.03333333333333
"Hank Snow & The Rainbow Ranch Boys",1
"Joe Liggins",1
"Percy Mayfield",1
