"Artist","sum"
"Lawrence (Piano Roll) Cook",2.04545454545455
"Al Morgan",2.04166666666667
"Dinah Shore & Tony Martin & Betty Hutton & Phil Harris",2.04166666666667
"Nat King Cole Pete Rugolo & His Orchestra)",2.04166666666667
"Rosemary Clooney & Guy Mitchell",2.04166666666667
"Arthur Godfrey",2.03703703703704
"Patrice Munsel",2.03703703703704
"Boston Pops Orchestra with Arthur Fiedler",2.03571428571429
"Gloria Hart",2.03571428571429
"Rex Allen orch Harry Geller",2.03571428571429
"Tony Fontane",2.03571428571429
"Tiny Hill & His Orchestra",2.03448275862069
"Dinah Shore & Russell Nype",2
"Hank Williams & His Drifting Cowboys",2
"Spike Jones",2
"Eileen Wilson",1.05263157894737
"Bob Crosby & His Orchestra",1.04545454545455
"Emil Dewan Quintones",1.04545454545455
"Ray Barber",1.04347826086957
"Teresa Brewer",1.04347826086957
"Anita O'Day",1.04166666666667
"Fontane Sisters & Texas Jim Robertson",1.04166666666667
"Merv Griffin w Hugo Winterhalter & His Orchestra",1.04
"Mindy Carson",1.04
"Blue Barron & His Orchestra",1.03846153846154
"Frank Petty Trio",1.03846153846154
"Ralph Marterie & His Orchestra",1.03846153846154
"Benny Goodman Sextet",1.03571428571429
"Johnny Hodges & His Orchestra",1.03571428571429
"Red Foley",1.03571428571429
"Danny Kaye & Jimmy Durante & Groucho Marx & Jane Wyman",1.03448275862069
"Ethel Merman & Ray Bolger",1.03448275862069
"Lefty Frizzell",1.03448275862069
"Victor Young & His Orchestra",1.03448275862069
"Belltones",1.03333333333333
"Buddy Greco",1.03333333333333
"Dick Haymes & Ethel Merman",1.03333333333333
"Jeri Southern",1.03333333333333
"Ken Carson",1.03333333333333
"Fred Astaire & Jane Powell",1
"Joe Turner",1
"John Lee Hooker",1
"Mariners",1
