"Artist","sum"
"The Soup Dragons",6.03737725688945
"The Walkers",6.03718535469107
"Rochelle",6.03703703703704
"The Concept",6.03703703703704
"The Screaming Blue Messiahs",6.03571428571429
"Gary Numan & Tubeway Army",6.03566229503858
"Robin Gibb",6.03547549308664
"Silent Running",6.03468246387083
"Dolly Parton",6.03460992907801
"Bryan Adams & Tina Turner",6.03448275862069
"Norman Cook ft Billy Bragg",6.03448275862069
"Norman Cook ft MC Wildski",6.03448275862069
"Zaine Griff",6.03322440087146
"Jonathan King",6.03318903318903
"T.S. Monk",6.03311439518336
"Serious Intention",6.03294117647059
"Gary's Gang",6.03286052009456
"Immaculate Fools",6.0327657378741
"Sergio Mendes",6.03253150057274
"Marc Bolan & T.Rex",6.03240740740741
"Meat Loaf with John Parr",6.03225806451613
"Elisa Fiorillo",6.03204819277108
"Kleeer",6.03203607024205
"Paul Gardiner",6.03164411832149
"Afrika Bambaata & The Soul Sonic Force",6.03063263041066
"Candido",6.03037694013304
"The Faith Brothers",6.0303657694962
"Dave Edmunds with The Stray Cats",6.02941176470588
"Louis Armstrong",6.02896893462931
"Boothill Foot Tappers",6.02861201298701
"Status IV",6.02860983102919
"The La's",6.02857705951912
"Bourgeois Tagg",6.02857142857143
"Robert Wyatt",6.02857142857143
"George McCrae",6.02841342486651
"General Public",6.02719298245614
"Buddy Holly",6.02714932126697
"This Way Up",6.02704678362573
"Tina Charles",6.02641962600789
"Voggue",6.02564102564103
"The Intruders",6.02548562548563
"Hurrah!",6.02520608750793
"Young Steve & The Afternoon Boys",6.025
"Blow",6.02489177489177
"Charge GBH",6.02439024390244
"Harry Thumann",6.02439024390244
"Maxi Priest & Beres Hammond",6.02439024390244
"Claytown Troupe",6.02428613482485
"Specimen",6.0241103848947
"Norma Lewis",6.02405646787669
"Spoonie Gee",6.02395982783357
"Locksmith",6.02380952380952
"Peter Schilling",6.02380952380952
"The Call",6.02380952380952
"The Detroit Spinners",6.02380952380952
"Vicky D",6.02380952380952
"World Party",6.02380952380952
"H2O",6.02373970115906
"Boys Don't Cry",6.02362531085935
"Flying Lizards",6.02325581395349
"Jonny Chingas",6.02325581395349
"Gypsy Kings",6.02312215985031
"Off",6.02312215985031
"Kevin Rowland",6.02287199480182
"Barry Biggs",6.02272727272727
"Lee Prentiss",6.02248326386257
"Exposé",6.0223574711216
"Doris Day",6.02222222222222
"Royalle Delite",6.02222222222222
"The Revillos",6.02222222222222
"Patti Smith",6.02207398423287
"1927",6.02173913043478
"The Krankies",6.02173913043478
"SPK",6.02162730886135
"Go-Go's",6.02127659574468
"No Way Jose",6.02127659574468
"The Neville Brothers",6.02127659574468
"Elvis Presley, vocal acc JD Summer & The Stamps & Kathy Westmoreland, Myrna Smith",6.02083333333333
"The Pale Fountains",6.02083333333333
"Lee Greenwood",6.02040816326531
"The Pretenders For 007",6.02040816326531
"Kevin The Gerbil",6.02
"Mike Oldfield ft Aled Jones, Anita Hegerland & Barry Palmer",6.02
"Muddy Waters",6.01960784313725
"Astrud Gilberto",6.01818181818182
"Caramba",6.01785714285714
"Quartz",6.01282051282051
"The Champs",6.01219512195122
"The Marines",6.01219512195122
"Vicious Pink Phenomena",6.01190476190476
"Fox The Fox",6.01162790697674
"Cowboy Junkies",6.01149425287356
"Star Turn On 45 Pints",5.08333333333333
"Heartbeat",5.07678571428571
"Everton 1985",5.07142857142857
"The Singing Sheep",5.07142857142857
"The Hysterics",5.06818181818182
"Diana Ross & The Supremes",5.06659172745761
"Art School & The Mighty Motor Gang",5.06578947368421
"Galaxy",5.06578947368421
"Gidea Park ft Adrian Baker",5.06578947368421
"Godley & Crème",5.06578947368421
"Jumpp",5.06578947368421
"Rico & The Special A.K.A.",5.06578947368421
"The London Symphony Orchestra",5.06578947368421
"The Skids",5.06578947368421
"Tokyo Charm",5.06578947368421
"D Train",5.063995215311
"Electribe 101",5.0625
"Elton John & Millie Jackson",5.0625
"John & Yoko & The Plastic Ono Band with The Harlem Community Choir",5.05745341614907
"Vanessa Williams",5.05724056632735
"Tottenham Hotspur F.A. Cup Final Squad 1986/87 Season",5.05555555555556
"Carol Hitchcock",5.05357142857143
"KC Flightt",5.05290262172285
"Cheryl Lynn",5.05133095017715
"A Tribe Of Toffs",5.04761904761905
"Dennis Waterman & George Cole",5.04761904761905
"Harry J. All Stars",5.04761904761905
"The Pioneers",5.04761904761905
"Mini Pops",5.04731394035518
"Cinderella",5.04724111866969
"Chairmen Of The Board",5.04635258358663
"Girl",5.04631578947368
"Philip Oakey & Giorgio Moroder",5.04545454545455
"Richie Rich Meets Jungle Brothers",5.04545454545455
"Fiat Lux",5.04233376792699
"Discharge",5.04194078947368
"Habit",5.04046250684182
"The Woodentops",5.03888888888889
"Frank Kelly",5.03846153846154
"Mica Paris ft Courtney Pine",5.03846153846154
"World's Famous Supreme Team",5.03846153846154
"Winston Groovy",5.03836398224476
"Act",5.03808705612829
"The Blue Nile",5.03791387888146
"Paul Haig",5.03744369369369
"Fatback",5.03725601883497
"Georgia Satellites",5.03722002635046
"Prince with Sheena Easton",5.03703703703704
"Raze Presents Doug Lazy",5.03703703703704
"Elvis Presley with The Jordanaires",5.0368492224476
"Time U.K.",5.03649157257405
"Kevin McDermott Orchestra",5.03628330432454
"The Greedies",5.03571428571429
"Michael Lovesmith",5.03460992907801
"The Crusaders",5.03457526080477
"Laid Back",5.03456790123457
"Pallas",5.03455894004217
"Mama's Boys",5.03449197860963
"Aretha Franklin & Whitney Houston",5.03448275862069
"Coldcut",5.0341561423651
"Trini Lopez",5.03389830508475
"Jesse Johnson",5.03388829215897
"Empire",5.03383869011522
"Jamie Principle",5.03380952380952
"J.M. Silk",5.03377659574468
"K.I.D.",5.03356605800215
"Manic MC's ft Sara Carlson",5.03333333333333
"Rock Goddess",5.03316885964912
"Topper Headon",5.03309178743961
"Cherelle",5.03246923278345
"The Godfathers",5.03226620484909
"T C Curtis",5.03219512195122
"Helloween",5.03203661327231
"Joe Cocker",5.03184014053579
"The Dickies",5.03143274853801
"Expressos",5.03095238095238
"G. B. H.",5.0303657694962
"Plastic Ono Band",5.03030303030303
"The Redskins",5.03010704727921
"The Glove",5.02954004758128
"First Light",5.02946912242687
"Toni Childs",5.02939424031778
"Rhoda With The Special AKA",5.02857142857143
"Yoko Ono",5.02857142857143
"Microdisney",5.02838589981447
"Paul Shane & The Yellowcoats",5.02777777777778
"The Royal Philharmonic Orchestra",5.02775707898659
"Naked Eyes",5.02747546833185
"Bam Bam",5.0274328081557
"Win",5.02639933166249
"Arthur Adams",5.02631578947368
"Arthur Baker & The Backbeat Disciples ft Al Green",5.02631578947368
"The Scorpions",5.02597840755736
"Amii Stewart & Johnny Bristol",5.02564102564103
"Rock Aid Armenia",5.02564102564103
"Wilton Felder",5.02564102564103
"Ratt",5.02518213493823
"Dolby's Cube",5.02469512195122
"The Bodines",5.02439384979302
"Full Circle",5.02439024390244
"Mista E",5.02439024390244
"Young MC",5.02422494592646
"The Bunburys",5.02386363636364
"Russ Brown",5.02361111111111
"Nick Cave & The Bad Seeds",5.0235326688815
"Mammoth",5.02348901098901
"James Taylor Quartet",5.02333469000136
"Joe Jackson's Jumpin' Jive",5.02325581395349
"The Bangles",5.02307489451477
"Geraldine Hunt",5.02272727272727
"Teddy Pendergrass with Whitney Houston",5.02272727272727
"William DeVaughan",5.02272727272727
"Fad Gadget",5.02263427109974
"Midnite",5.02257450856056
"Barbara Mason",5.02222222222222
"Frida & B.A. Robertson",5.02222222222222
"Halo James",5.02222222222222
"Mike Post",5.02222222222222
"The Strikers",5.02222222222222
"The Sundays",5.02222222222222
"Baby 'O",5.02173913043478
"Collage",5.02173913043478
"Haircut One Hundred ft The Plain Brown Rapper",5.02173913043478
"Mad Jocks ft Jockmaster B.A.",5.02173913043478
"Millie",5.02173913043478
"Village People",5.02129828933953
"Sueno Latino ft Carolina Damas",5.02127659574468
"Peter Tosh",5.02083333333333
"The Kings Of Swing Orchestra",5.02083333333333
"Adrenalin M.O.D.",5.02040816326531
"Afrika Bambaataa & The Godfather Of Soul James Brown",5.02040816326531
"Ca Va Ca Va",5.02040816326531
"Quarterflash",5.02040816326531
"Stephanie Mills & Teddy Pendergrass",5.02040816326531
"Bette Bright",5.02
"Bill Haley & His Comets",5.02
"Ronnie Bond",5.01923076923077
"Tyrone Brunson",5.01923076923077
"Eddie Rabbitt",5.0188679245283
"Jazzy Dee",5.0188679245283
"Thomas & Taylor",5.0188679245283
"Maceo & The Macks",5.01851851851852
"Rococo",5.01851851851852
"Way Of The West",5.01851851851852
"Darlene Davis",5.01818181818182
"Nino De Angelo",5.01754385964912
"Chris Paul ft the voice of David Joseph",5.01724137931035
"The Lover Speaks",5.01724137931035
"Louise Tucker",5.01694915254237
"Gay Gordon & The Mince Pies",5.01666666666667
"John Anderson Big Band",5.01639344262295
"Horse",5.01315789473684
"Modern-Nique ft Larry Woo",5.01315789473684
"Randy Crawford, Eric Clapton & David Sanborn",5.01298701298701
"Lou Reed",5.01282051282051
"Terraplane",5.01282051282051
"The Staple Singers",5.01282051282051
"Glenn Gregory & Claudia Bruchen",5.0126582278481
"Kashif",5.0126582278481
"Patsy Cline",5.0126582278481
"Robe",5.0126582278481
"Soho",5.0125
"Barry Crocker",5.01204819277108
"Afrika Bambaataa & SoulSonic Force",5.01162790697674
"Stephen Duffy",5.01162790697674
"Yngwie J Malmsteen's Rising Force",5.01162790697674
"Jeff Lynne",5.01149425287356
"Bob Seger",5.01136363636364
"George Kranz",5.01136363636364
"Hugh Masekela",5.01136363636364
"Holly & The Ivys",4.075
"Lionel Richie, background vocal Alabama",4.05882352941176
"Grand Prix",4.05280701754386
"Au Pairs",4.05263157894737
"Bob Marley",4.05263157894737
"Chas Jankel",4.05263157894737
"Cimarons",4.05263157894737
"Decoupage",4.05263157894737
"Demis [Roussos]",4.05263157894737
"Hi-Tension",4.05263157894737
"Jerome",4.05263157894737
"Marc Bolan & T. Rex",4.05263157894737
"Punching Holes",4.05263157894737
"Ruddy Thomas & Suzanne Cadogan",4.05263157894737
"Shakin' Pyramids & Lonnie Donegan",4.05263157894737
"Sinnamon",4.05263157894737
"The Cheaters",4.05263157894737
"TV21 with The Cannizarro Strings",4.05263157894737
"Midge Ure & Mick Karn",4.05128205128205
"Elton John Band ft John Lennon & The Muscle Shoals Horns",4.05
"The Madness",4.04545454545455
"M + M",4.04347826086957
"Peter Murphy",4.04192219679634
"Norman Cook ft Lester",4.04166666666667
"Twin Hype",4.0411858974359
"Dizzy H",4.04081632653061
"Frankie Valli & The Four Seasons",4.04081632653061
"Ozzy Osbourne Blizzard Of Ozz",4.04081632653061
"Gayle Adams",4.04041080171359
"Tyree",4.04019933554817
"The Four Tops",4.03822055137844
"Swan Lake",4.0377358490566
"Ry Cooder",4.03706847764572
"The Children Of Tansley School",4.03703703703704
"Bing Crosby",4.03554538520214
"Little Angels",4.03525521267457
"Pixies",4.03518518518518
"The Triffids",4.03511901959861
"Maze",4.03508771929825
"Stetsasonic",4.034687641126
"Kiss AMC",4.03448275862069
"Regina Belle",4.03431718683802
"Kechia Jenkins",4.03359669449175
"Afrika Bambaataa & The Soul Sonic Force",4.03333333333333
"Bertie Higgins",4.03333333333333
"Love Decree",4.0327868852459
"UK Players",4.03238866396761
"James Brown ft Full Force",4.03225806451613
"Perfect Day",4.03194726166329
"EAV",4.03174603174603
"Inspiral Carpets",4.03151927437642
"Set The Tone",4.03105440539239
"The Alan Parsons Project",4.03075489282386
"England World Cup Squad '86",4.03030303030303
"The [Elvis] Costello Show",4.03030303030303
"Sam Harris",4.02985074626866
"Carpenters",4.02982456140351
"Breakfast Club",4.02950752950753
"Black Riot",4.02941176470588
"Lavine Hudson",4.02917176662587
"Slave",4.02878289473684
"Montrose",4.02816901408451
"Del Amitri",4.02806026365348
"Free",4.02796052631579
"Big Bam Boo",4.02750455373406
"Keni Burke",4.02736581920904
"Rondo Veneziano",4.02734238941135
"Tik & Tok",4.02715098147129
"The Boys",4.02703174049529
"Stevie Wonder & Michael Jackson",4.02702702702703
"El DeBarge",4.02697594501718
"The Real Roxanne",4.02658450704225
"The Portsmouth Sinfonia",4.02631578947368
"Roger Christian",4.02618229422353
"Femme Fatale",4.02612066059993
"The Georgia Satellites",4.02597402597403
"In Tua Nua",4.0256038647343
"Eric B & Rakim",4.02550357374919
"Bas Noir",4.02546333601934
"Duncan Browne",4.02512254901961
"Deon Estus",4.02439024390244
"Ladies Choice",4.02439024390244
"M F S B",4.02439024390244
"Vision",4.0243830787309
"James Ingram",4.0242433147223
"Dogs D'Amour",4.02418414918415
"The Beloved",4.02414690572585
"The Chameleons",4.02395982783357
"Cash Money & Marvelous",4.02380952380952
"Corporation Of One",4.02380952380952
"John Taylor",4.02380952380952
"Lanier & Co",4.02380952380952
"10,000 Maniacs",4.02373970115906
"Dorothy",4.02358163406853
"Sharon Dee Clarke",4.02346717308736
"Taurus Boyz",4.02339901477833
"George Van Dusen",4.02325581395349
"The Professionals",4.02325581395349
"Trussel",4.02325581395349
"McFadden & Whitehead",4.02309836718439
"T La Rock",4.02299154334038
"Richard Harvey",4.02298850574713
"Klymaxx",4.02286386203292
"Bobbysocks",4.02272727272727
"Keith Harris, Orville & Dippy",4.02272727272727
"White Lion",4.02272727272727
"Edwyn Collins",4.0226574500768
"She Rockers",4.02247191011236
"Big Trouble",4.02246485943775
"Starpoint",4.02232142857143
"[John] Otway & [Wild Willy] Barrett",4.02222222222222
"Dexy's Midnight Runners with The Emerald Express",4.02222222222222
"Doctor & The Medics ft Roy Wood",4.02222222222222
"Heads",4.02222222222222
"Swans",4.02218137254902
"Orange Lemon",4.02197802197802
"Willie Collins",4.02173913043478
"Adonis",4.02127659574468
"Adonis ft 2 Puerto Ricans, A Blackman & A Dominican",4.02127659574468
"After The Fire",4.02127659574468
"Jellybean ft Catherine Buchanan",4.02127659574468
"John Barry",4.02127659574468
"L A Mix",4.02127659574468
"Mady Mesple & Danielle Millet with the Paris Opera-Comique Orchestra conducted by Alain Lombard",4.02127659574468
"Mari Wilson & The Wilsations",4.02127659574468
"Alien Sex Fiend",4.02109002109002
"Dobie Gray",4.02105263157895
"Care",4.02083333333333
"Frank Hooker & Positive People",4.02083333333333
"Geoffrey Burgon",4.02083333333333
"Hoyt Axton",4.02083333333333
"J. Blackfoot",4.02083333333333
"Prima Donna",4.02083333333333
"Silsoe",4.02083333333333
"The James Last Band",4.02083333333333
"Archie Bell & The Drells",4.02040816326531
"Carl Anderson",4.02040816326531
"Fast Eddie ft Sundance [DJ Fast Eddie]",4.02040816326531
"Fonda Rae",4.02040816326531
"Hank Marvin",4.02040816326531
"Mirage ft Roy Gayle",4.02040816326531
"Ritchie Valens",4.02040816326531
"St. Philip's Choir",4.02040816326531
"The High Numbers [aka The Who]",4.02040816326531
"Blue Feather",4.02
"Dynamix II ft Too Tough Tee",4.02
"Grace Slick",4.02
"Graham Parker",4.02
"Kenny Lynch",4.02
"N.W.A.",4.02
"Stevie Nicks with Tom Petty & The Heartbreakers",4.02
"The Fink Brothers",4.02
"The Robert Cray Band",4.02
"Toni Warne",4.02
"Bar Kays",4.01960784313725
"Lafleur",4.01960784313725
"Lonnie Hill",4.01960784313725
"Rumple-Stilts-Skin",4.01960784313725
"The River Detectives",4.01960784313725
"The McCrarys",4.01923076923077
"Turntable Orchestra",4.01923076923077
"High Society",4.0188679245283
"Marvin, The Paranoid Android",4.0188679245283
"Private Lives",4.0188679245283
"Sho Nuff",4.0188679245283
"Space Monkey",4.0188679245283
"400 Blows",4.01851851851852
"Alan Price",4.01851851851852
"Exile",4.01851851851852
"Impedance",4.01851851851852
"Larry Graham",4.01851851851852
"Pam Hall",4.01851851851852
"White & Torch",4.01851851851852
"Graham Kendrick",4.01818181818182
"Neal Hefti",4.01818181818182
"Sarah Brightman & Royal Philharmonic Orchestra",4.01818181818182
"The Harlequin 4's & The Bunker Kru",4.01818181818182
"The Plasmatics",4.01818181818182
"The V.I.P.'s",4.01818181818182
"Tin Tin [Stephen 'Tin Tin' Duffy]",4.01818181818182
"Joe Smooth",4.01785714285714
"Richard 'Dimples' Fields",4.01785714285714
"The Photos",4.01785714285714
"King Trigger",4.01754385964912
"Noel Murphy",4.01754385964912
"Tullio De Piscopo",4.01724137931035
"Dan Fogelberg",4.01694915254237
"Frankie Knuckles",4.01694915254237
"Freur",4.01694915254237
"Harold Melvin & The Blue Notes",4.01694915254237
"Long Ryders",4.01694915254237
"Mass Production",4.01694915254237
"Vardis",4.01694915254237
"Malcolm X & Keith Le Blanc",4.01666666666667
"Paul Lekakis",4.01666666666667
"Rose Tattoo",4.01666666666667
"Roger",4.01639344262295
"Jeff Beck",4.01612903225806
"Michaela",4.01612903225806
"Roni Griffiths",4.01587301587302
"Young & Moody Band",4.01587301587302
"Toney Lee",4.015625
"World Premiere",4.015625
"Pia Zadora",4.01538461538462
"DSM",4.01470588235294
"United Kingdom Symphony Orchestra",4.01470588235294
"Max Bygraves",4.01408450704225
"K-9 Posse",4.01315789473684
"KoKo-PoP",4.01315789473684
"Replay",4.01315789473684
"Art Garfunkel",4.01298701298701
"Michael Bolton",4.01298701298701
"Morris Day",4.01298701298701
"Sinéad O'Connor With MC Lyte",4.01298701298701
"Stephen A. J. Duffy",4.01298701298701
"Taka Boom",4.01298701298701
"The Controllers",4.01298701298701
"Courtney Pine",4.01282051282051
"Dave Bertram",4.01282051282051
"Kevin Bloody Wilson",4.01282051282051
"Lefturno",4.01282051282051
"Luis Cardenas",4.01282051282051
"Tin Tin",4.01282051282051
"The B-52's",4.0126582278481
"The Psychadelic Furs",4.0126582278481
"Cardiacs",4.0125
"Lou Rawls",4.0125
"One Blood",4.0125
"Weird Al' Yankovic",4.0125
"Black Britain",4.01234567901235
"Fra Lippo Lippi",4.01234567901235
"Funkmeister",4.01234567901235
"Hooters",4.01234567901235
"Isabel Roberts",4.01234567901235
"Jeff Beck & Rod Stewart",4.01234567901235
"Martin Stephenson & The Dainties",4.01234567901235
"Won Ton Ton",4.01234567901235
"Dennis Malcolm",4.01219512195122
"Omar",4.01219512195122
"Positive Noise",4.01219512195122
"The Stargazers",4.01219512195122
"Dream Academy",4.01204819277108
"Johnny Diesel & The Injectors",4.01204819277108
"Justin Hayward",4.01204819277108
"Latin Electrica",4.01204819277108
"Serge Ponsar",4.01204819277108
"Katie Kissoon",4.01190476190476
"Local Hero",4.01190476190476
"Lorita Grahame",4.01190476190476
"The Senate",4.01190476190476
"Glenn Jones",4.01176470588235
"David Grant Featuring Mike Stevens",4.01162790697674
"Precious Wilson",4.01149425287356
"Gil Scott-Heron",4.01123595505618
"Main T Possee",4.01123595505618
"Icicle Works",4.01111111111111
"Karen Young",4.01098901098901
"Zinno",4.01075268817204
"Dramatis",3.04385964912281
"Frankie Knuckles Presents Satoshi Tomiie",3.04
"A II Z",3.03947368421053
"Alphonse Mouzon",3.03947368421053
"Bar-Kays",3.03947368421053
"BT (Brenda Taylor)",3.03947368421053
"Eat At Joe's",3.03947368421053
"Enigma",3.03947368421053
"Fox",3.03947368421053
"General Saint & Clint Eastwood",3.03947368421053
"Jay W McGee",3.03947368421053
"Julie Wallis",3.03947368421053
"Kiki Dee & Elton John",3.03947368421053
"Kiki Dee & Her Band",3.03947368421053
"Martin Judd",3.03947368421053
"Material",3.03947368421053
"Motown Mix",3.03947368421053
"Nairobi",3.03947368421053
"Oneness Of Juju",3.03947368421053
"Red Lipstique",3.03947368421053
"The Atlantics",3.03947368421053
"The Chaps",3.03947368421053
"The Limit",3.03947368421053
"The New Jersey Connection",3.03947368421053
"The Nuptown Corporation Band",3.03947368421053
"The Public Bar Supporters Club",3.03947368421053
"The Silhouettes",3.03947368421053
"The Waders",3.03947368421053
"Tulsa McLean",3.03947368421053
"U.F.O.",3.03947368421053
"Weapon Of Peace",3.03947368421053
"Breekout Crew",3.03921568627451
"Jean-Michel Jarre ft Hank Marvin",3.03846153846154
"Deluxe",3.03650201926064
"Peter & The Test Tube Babies",3.03641679957469
"The Stargazers [UK]",3.03571428571429
"TIC",3.03571428571429
"Pete Wylie ft the fabulous Josie Jones",3.03508771929825
"Van Morrison",3.03392167677882
"Amii Stewart & Deon Estus",3.03174603174603
"Fish",3.03125
"Wall Of Voodoo",3.03125
"Soup Dragons",3.03053613053613
"Eagles",3.03020202020202
"Children Of The Night",3.03010033444816
"Gwen McCrae",3.02903091060986
"Bing Crosby & Grace Kelly",3.02857142857143
"Direct Drive",3.02825870646766
"Chris Paul",3.0272121436505
"Anderson, Bruford, Wakeman, Howe",3.02662570404506
"By All Means",3.02637362637363
"Ice-T",3.02607709750567
"Wire",3.02606951871658
"Wild Weekend",3.02601351351351
"Brian Spence",3.02564102564103
"Shanice Wilson",3.02564102564103
"Warren Mills",3.02556170628459
"The Powell Family",3.0253164556962
"St. John's College School Choir & The Band Of The Grenadier Guards",3.025
"Information Society",3.02469135802469
"Aretha Franklin & Elton John",3.02439024390244
"Jellybean ft Richard Darbyshire",3.02439024390244
"Tigertailz",3.02432234432234
"Boston",3.02409988385598
"The Higsons ft Jacques Hughes",3.02409638554217
"Johnny Clegg & Savuka",3.02397163120567
"Lita Ford",3.02397163120567
"Rush & Aimee Mann",3.02380952380952
"Skid Row",3.02380952380952
"Video Symphonic",3.02380952380952
"Perri",3.02352941176471
"Michael Barrymore",3.02345679012346
"David Van Day",3.02325581395349
"Billy Paul",3.02325268817204
"Jeff Lorber",3.02302631578947
"Max Q",3.02298850574713
"Paul Johnson",3.02296750619862
"Runrig",3.02273901808785
"Alyson Williams with Chuck Stanley",3.02272727272727
"Janis Ian",3.02272727272727
"Jomanda",3.02272727272727
"Y&T",3.02261691796576
"Pieces Of A Dream",3.0225430597771
"Carol Kenyon",3.02248326386257
"Beats Workin'",3.02247474747475
"Seduction",3.02236381809095
"Shooting Party",3.02235264735265
"EPMD",3.02234706616729
"Big Pig",3.02222496604519
"Thor",3.02222496604519
"Ashaye",3.02222222222222
"Brandon Cooke ft Roxanne Shante",3.02222222222222
"Doug Lazy",3.02222222222222
"Gilberto Gil",3.02222222222222
"Kokomo",3.02222222222222
"Sham 69",3.02222222222222
"Bonfire",3.02210884353741
"Burrell",3.02198864322822
"Jimmy Cliff",3.02174169916105
"Blizzard Of Ozz",3.02173913043478
"Herreys",3.02173913043478
"Earth Wind & Fire",3.02150786308973
"Bob Dylan",3.02131519274376
"Lita Ford with Ozzy Osbourne",3.02127659574468
"Dr Feelgood",3.02106196652256
"Julian Jonah",3.02105496453901
"The Fatback Band",3.02105496453901
"Force MD's",3.02095676980469
"Candi McKenzie",3.02073930797335
"Ralph MacDonald",3.02062732589048
"Aretha Franklin & George Benson",3.02040816326531
"Class Action ft Chris Wiltshire",3.02040816326531
"Marc & The Mambas",3.02040816326531
"Peech Boys",3.02040816326531
"Ryuichi Sakamoto ft Thomas Dolby",3.02040816326531
"Vikki",3.02040816326531
"Willie Nelson",3.02040816326531
"Ivor Biggun & The D Kups",3.02
"Onslaught",3.02
"Regina",3.02
"Thrashing Doves",3.02
"Pandora's Box",3.01960784313725
"Paul Hardcastle introducing Kevin Henry",3.01960784313725
"Rod Stewart ft Ronald Isley",3.01960784313725
"Billy Squier",3.01923076923077
"Errol Dunkley",3.01923076923077
"Gary Low",3.01923076923077
"Isley Brothers",3.01923076923077
"Izit",3.01923076923077
"Martha [Reeves] & The Vandellas",3.01923076923077
"Michael Schenker Group",3.01923076923077
"Pee Bee Squad",3.01923076923077
"Quincy Jones ft Patti Austin",3.01923076923077
"The News",3.01923076923077
"9,9",3.0188679245283
"Bobby M",3.0188679245283
"Faith No More",3.0188679245283
"L. J. Reynolds",3.0188679245283
"Nick Lowe",3.0188679245283
"Nils Lofgren",3.0188679245283
"Righeira",3.0188679245283
"Shakatak With Al Jarreau",3.0188679245283
"Sterling Void",3.0188679245283
"Sterling Void & Paris Brightledge",3.0188679245283
"Al B. Sure! ft Slick Rick",3.01851851851852
"Diana Williams",3.01851851851852
"El Debarge With Debarge",3.01851851851852
"Electra",3.01851851851852
"Georgio",3.01851851851852
"John Dummer & Helen April",3.01851851851852
"Magazine",3.01851851851852
"Symarip",3.01851851851852
"T. H. S. - The Horne Section",3.01851851851852
"The Freshies",3.01851851851852
"The Fureys",3.01851851851852
"Crosby, Stills, Nash & Young",3.01818181818182
"Jakie Quartz",3.01818181818182
"Scritti Politti ft Roger",3.01818181818182
"Cindy & The Saffrons",3.01785714285714
"Eric Clapton & Tina Turner",3.01785714285714
"Jocko",3.01785714285714
"Mark Knopfler",3.01785714285714
"Penthouse 4",3.01785714285714
"Sivuca",3.01785714285714
"The Bloomsbury Set",3.01785714285714
"The Honeydrippers",3.01785714285714
"The Todd Terry Project",3.01785714285714
"Vindaloo Summer Special",3.01785714285714
"Gloria D Brown",3.01754385964912
"Maxine Singleton",3.01754385964912
"Santana",3.01754385964912
"The Doobie Brothers ft Michael McDonald",3.01754385964912
"Alicia Myers",3.01724137931034
"Gary Portnoy",3.01724137931034
"Hernandez",3.01724137931034
"Kandidate",3.01724137931034
"Magic Lady",3.01724137931034
"Rudy Grant",3.01724137931034
"Teddy Pendergrass",3.01724137931034
"The Big Supreme",3.01724137931034
"The Daintees",3.01724137931034
"The Motors",3.01724137931034
"When In Rome",3.01724137931034
"A Taste Of Honey",3.01694915254237
"America",3.01694915254237
"Jennifer Rush & Elton John",3.01694915254237
"Nuance ft Vikki Love",3.01694915254237
"Paul King",3.01694915254237
"Laurel Aitken & The Unitone",3.01666666666667
"Simon Harris ft Lonnie Gordon",3.01666666666667
"The Coconuts",3.01666666666667
"The Headbangers",3.01666666666667
"The Joan Collins Fan Club",3.01666666666667
"Anne Murray",3.01639344262295
"B-52's",3.01639344262295
"Bad English",3.01639344262295
"Jean Luc Paillard & Orchestre De Chambre",3.01639344262295
"Mud",3.01639344262295
"Perfectly Ordinary People",3.01639344262295
"Pig Bag",3.01639344262295
"Players Association",3.01639344262295
"Steve Wright",3.01639344262295
"Switch",3.01639344262295
"The Chi-Lites",3.01639344262295
"Unique 3",3.01639344262295
"Youssou N'Dour & Peter Gabriel",3.01639344262295
"JM Silk",3.01612903225806
"So",3.01612903225806
"Ultra Nate",3.01612903225806
"Wilson Pickett",3.01612903225806
"Criminal Element Orchestra",3.01587301587302
"Dionne Warwick & Jeffrey Osbourne",3.01587301587302
"Kaja",3.01587301587302
"Small Ads",3.01587301587302
"Soul II Soul ft Rose Windross",3.01587301587302
"Swimming With Sharks",3.01587301587302
"The Art Of Noise ft Mahlathini & The Mahotella Queens",3.01587301587302
"Kevin Kitchen",3.015625
"West Street Mob",3.015625
"Bobby Nunn",3.01538461538462
"Brian May & Friends",3.01538461538462
"CaVa, CaVa",3.01538461538462
"Eric Clapton ft Michael Kamen",3.01538461538462
"Jane Kennaway & Strange Behaviour",3.01538461538462
"Stan Campbell",3.01538461538462
"King Sun-D'Moet",3.01515151515152
"Little Steven",3.01515151515152
"Arnie's Love",3.01492537313433
"Billy Field",3.01492537313433
"Thomas Lang",3.01492537313433
"Carrie McDowell",3.01470588235294
"David Austin",3.01470588235294
"Kerri & Mick",3.01470588235294
"Lionel Bart",3.01470588235294
"Clubhouse [as Club House]",3.01449275362319
"Lovindeer",3.01449275362319
"Mojo",3.01428571428571
"Mondo Kane",3.01428571428571
"Phil Fearon & Galaxy ft David Galdes",3.01428571428571
"River City People",3.01428571428571
"Walter Beasley",3.01428571428571
"Grandmixer D. St.",3.01408450704225
"A Bigger Splash",3.01315789473684
"Barrett Strong",3.01315789473684
"Farley & Hip House Syndicate",3.01315789473684
"Gail Ann Dorsey",3.01315789473684
"Joe Strummer & The Latino Rockabilly War",3.01315789473684
"Johnnie O",3.01315789473684
"Judge Dread",3.01315789473684
"Michael Jonzun",3.01315789473684
