"Artist","sum"
"Alfi & Harry",6.02272727272727
"Ronnie Height",6.02222222222222
"E. C. Beatty",6.02
"Arthur Lyman",6.01818181818182
"Don Costa",6.01694915254237
"Annie Laurie",6.01639344262295
"Donnie Elbert",6.01639344262295
"The Addrisi Brothers",6.01612903225806
"The Playboys",6.01612903225806
"Steve Gibson & The Red Caps",6.01587301587302
"Little Bill & The Bluenotes",6.01515151515152
"Armenian Jazz Sextet",6.01492537313433
"Polly Bergen",6.01492537313433
"Kitty White",6.01470588235294
"Mahalia Jackson",6.01449275362319
"The Genies",6.01408450704225
"Chico Holiday",6.01351351351351
"Ersel Hickey",6.01333333333333
"Kuf-Lix",6.01315789473684
"Bell Sisters & Phil Harris",6
"Crows",6
"Henry Jerome & His Orchestra",6
"Rosemary Clooney & Marlene Dietrich",6
"Sunny Gale (Eddie Wilcox Orchestra)",6
"Jan Garber & His Orchestra",5.1447391688771
"Jim Backus",5.05
"Frank Sinatra & Dagmar",5.04761904761905
"Lisa Kirk & Fran Warren",5.04545454545455
"Phil Spitalny & His Orchestra (Vocal Hour Of Charm Choir)",5.04347826086957
"Ruby Wright",5.03449125400345
"Chas. McDevitt Skiffle Group",5.025
"Wade Flemons",5.025
"The Betty Smith Group",5.02
"Barry Gordon",5.01923076923077
"Oscar McLollie",5.01639344262295
"The Four Lovers",5.01612903225806
"Muir Mathieson",5.01492537313433
"Ivan",5.01470588235294
"Don Ralke",5.01449275362319
"Patty Andrews",5.01449275362319
"Danny Zella & His Zell Rocks",5.01408450704225
"The Stylers",5.01388888888889
"Billy Scott",5.01369863013699
"Tommy Mara",5.01315789473684
"The Dick Hyman Trio",5.01282051282051
"The Norman Petty Trio",5.01234567901235
"John Fred & The Playboys",5.01219512195122
"Buchanan & Ancell",5.01176470588235
"Doris Day & Johnnie Ray",5
"Hamish Menzies",5
"Hugo Winterhalter & His Orchestra (Henri Rene - accordion)",5
"Jackie Gleason & His Orchestra",5
"Judy Garland",5
"Tommy Dorsey & His Orchestra",5
"Nat King Cole Pete Rugolo & His Orchestra)",4.15277777777778
"Al Morgan",4.11461096374889
"Jerry Byrd & Harmonicats",4.10526315789474
"Danny Kaye",4.08608058608059
"Benny Goodman Sextet",4.07571428571429
"Cliffie Stone",4.07142857142857
"Andrews Sisters (Russ Morgan Orchestra)",4.06666666666667
"Eddie Smith & the Chief",4.0625
"Margaret Whiting & Bob Hope",4.0625
"Joe Ward",4.05
"Rex Allen orch Lew Douglas",4.05
"Gordon Jenkins & His Orchestra (Vocal Cisco Houston)",4.04761904761905
"Ricky Zahnd & The Blue Jeaners",4.04761904761905
"Jeri Southern",4.04456928838951
"Ames Brothers (Les Brown Orchestra)",4.04347826086957
"Sammy Salvo",4.04347826086957
"Augie Rios",4.04255319148936
"Betty Hutton",4.04166666666667
"Gloria Hart",4.03571428571429
"Eddie & Betty",4.03448275862069
"Tiny Hill & His Orchestra",4.03448275862069
"Buddy Greco",4.03333333333333
"David Hill",4.0219806763285
"The Frantics",4.02174169916105
"Micki Marlo",4.01818181818182
"Eddie Albert & Sondra Lee",4.01785714285714
"Roberta Sherwood",4.01754385964912
"Rocky Olson",4.01666666666667
"Johnny Dankworth",4.01639344262295
"The Lane Brothers",4.015625
"Doc Bagby",4.01449275362319
"Jivin' Gene & The Jokers",4.01449275362319
"Denny Vaughn",4.01428571428571
"Doug Franklin",4.01369863013699
"Ray Conniff",4.01369863013699
"Bobby Pedrick, Jr.",4.01351351351351
"Bobby Vee",4.01298701298701
"Pat & The Satellites",4.01234567901235
"Buddy Morrow",4.01219512195122
"Marimba Chiapas",4.01219512195122
"Sonny Spencer",4.01219512195122
"Stan Robinson",4.01204819277108
"Joyce Hahn",4.01190476190476
"Joe Medlin",4.01176470588235
"The Charts",4.01136363636364
"Al Jazzbo Collins",4
"Alan Dean",4
"Bette McLaurin",4
"Drifters",4
"Duke Ellington & His Famous Orchestra",4
"Four Freshmen",4
"Frankie Laine & Four Lads",4
"Gisele MacKenzie & Helen O'Connell",4
"Hank Snow & The Rainbow Ranch Boys",4
"Helene Dixon",4
"Janet Brace",4
"Jeff Chandler",4
"Jenny Barrett",4
"Johnston Brothers",4
"Judy Valentine",4
"Laurie Loman",4
"Midnighters",4
"Modernaires & Paula Kelly",4
"Pat O'Day & The Four Horsemen",4
"Richard Bowers",4
"Spaniels",4
"Stuart Hamblen",4
"Lola Ameche orch Al Trace",3.125
"Roberta Quinlan",3.12424242424242
"Vic Damone & Meadowlarks",3.09090909090909
"Fran Allison orch Jack Fascinato",3.08846153846154
"Benny Goodman & His Orchestra (Vocal Buddy Greco)",3.07692307692308
"Marion Marlowe",3.07142857142857
"Felicia Sanders",3.06896551724138
"Bradford & Romano",3.05882352941176
"Moon Mullican",3.05882352941176
"Lillian Briggs",3.05555555555556
"Lynn Hope Quintet",3.05263157894737
"Harmonicats",3.04761904761905
"Johnny Long & His Orchestra",3.04545454545455
"Les Brown & His Orchestra",3.04545454545455
"Robert Q. Lewis",3.04545454545455
"Andrews Sisters & Carmen Miranda",3.04347826086957
"Edith Piaf",3.04347826086957
"Owen Bradley & His Quintet",3.04347826086957
"Kirby Stone Four",3.04
"Peggy Lee (Dave Barbour Orchestra)",3.03571428571429
"The Kingsmen",3.02857142857143
"Mike Pedicin Quintet",3.02674273489035
"Len Dresslar",3.02516619183286
"Bobby Hamilton",3.025
"Clyde Stacy",3.02480689245395
"Carmen McRae",3.02420289855072
"The Jesters",3.02351351351351
"Mickey Mantle & Teresa Brewer",3.02298850574713
"Richard Barrett",3.02139098604438
"Joe South",3.02127659574468
"The Three G's",3.01818181818182
"Peter Lind Hayes & Mary Healy",3.01754385964912
"The Fidelity's",3.01666666666667
"Cozy Morley",3.01612903225806
"Johnny Janis",3.01587301587302
"Eddie Fontaine",3.015625
"The Spaniels",3.01449275362319
"Frank Pizani",3.01428571428571
"Don French",3.01388888888889
"The Intruders",3.01369863013699
"Graduates",3.01351351351351
"Gene Austin",3.01333333333333
"The Mary Kaye Trio",3.01333333333333
"The Upbeats",3.01333333333333
"Rusty York",3.01298701298701
"Jimmy Edwards",3.01282051282051
"The Eternals",3.01282051282051
"Johnny Restivo",3.0125
"The Jacks",3.01219512195122
"The Four Knights",3.01204819277108
"The Harvey Boys",3.01190476190476
"April Stevens",3.01162790697674
"Billy Leach",3.01162790697674
"Buddy Hackett",3.01149425287356
"Floyd Cramer",3.01149425287356
"Hawkshaw Hawkins",3.01149425287356
"Jacky Noguez & His Orchestra",3.01149425287356
"The 5 Satins",3.01149425287356
"Huelyn Duvall",3.01136363636364
"Tab Smith (His Fabulous Alto & His Band)",3.01123595505618
"Tony Harris",3.01123595505618
"Joe Damiano",3.01098901098901
"Bob Bachelder & His Orchestra",3
"Brucie Weil",3
"Camarata & His Orchestra",3
"Guy Mitchell & Mindy Carson",3
"Hank Thompson & His Brazos Valley Boys",3
"June Christy",3
"Lew Douglas & His Orchestra",3
"Lisa Kirk",3
"Mulcays",3
"Ray Bloch & His Orchestra",3
"Smith Brothers",3
"Super-Sonics",3
"Trudy Richards",3
"Vicki Young",3
"Wally Cox",3
"Walter Schumann Voices",3
"Evelyn Knight",2.09
"Merv Griffin",2.07037037037037
"Bing Crosby & Louis Armstrong",2.05263157894737
"Valerie Carr",2.05263157894737
"Nat King Cole (Ray Charles Sings & Joe Lipman & His Orchestra)",2.05
"Doris Drew",2.04545454545455
"Fran Warren",2.04545454545455
"Ilene Woods",2.04545454545455
"Dottie O'Brien (Jan Garber Orchestra)",2.04347826086957
"Dinah Shore & Tony Martin & Betty Hutton & Phil Harris",2.04166666666667
"Rosemary Clooney & Guy Mitchell",2.04166666666667
"Ziggy Talent",2.04
"Patrice Munsel",2.03703703703704
"Art Mooney & His Orchestra (Vocal Betty Harris)",2.03571428571429
"Boston Pops Orchestra with Arthur Fiedler",2.03571428571429
"Rex Allen orch Harry Geller",2.03571428571429
"Tony Fontane",2.03571428571429
"Jack Pleis & His Orchestra",2.0298773690078
"The Cues",2.02461491996376
"Les Baxter, His Chorus & Orchestra",2.02439024390244
"Paulette Sisters",2.02173913043478
"Bob Kayli",2.02083333333333
"Lonnie Donegan & His Skiffle Group",2.01724137931034
"Lael & Cab Calloway",2.01612903225806
"Teddy Randazzo",2.01515151515152
"The Honeycones",2.01449275362319
"Lola Dee",2.01388888888889
"Warren Smith",2.01388888888889
"The Kendall Sisters",2.01369863013699
"Warren Storm",2.01234567901235
"Jimmy Beck & His Orchestra",2.01219512195122
"Cyclones",2.01204819277108
"The Redjacks",2.01190476190476
"Crest's",2.01162790697674
"The Silva-Tones",2.01162790697674
"Jimmy Barnes",2.01111111111111
"Jack Pleis",2.01098901098901
"Ralph DeMarco",2.01098901098901
"Spencer & Spencer",2.01098901098901
"The Schoolboys",2.01098901098901
"The Tradewinds",2.01098901098901
"Bing Crosby & Frank Sinatra",2.01086956521739
"The Miracles",2.01075268817204
"Marie & Rex",2.01063829787234
"Jackie Lee",2.01052631578947
"The Easy Riders",2.01041666666667
"Bing Crosby & Carol Richards",2
"Bing Crosby & Peggy Lee",2
"Bob Eberly",2
"Bobby Maxwell & His Swinging Harps",2
"Clark Dennis",2
"Connee Boswell (Artie Shaw Orchestra)",2
"Count Basie & His Orchestra",2
"Danny Winchell",2
"David Rose",2
"Davis Sisters",2
"Dinah Shore & Russell Nype",2
"Doris Day & Donald O'Connor",2
"Ellen Sutton",2
"Ernest Tubb",2
"Faye Adams",2
"Five Keys",2
"Gayla Peevey",2
"Guitar Slim",2
"Helen Grayco",2
"Lola Dee with Stubby & the Buccaneers",2
"Marian Caruso",2
"Matys Brothers",2
"Molly Bee",2
"Peggy Lee (Victor Young Orch)",2
"Rosemary & Betty Clooney",2
"Rosemary Clooney & Gene Autry",2
"Rosemary Clooney (Harry James Orchestra)",2
"Sandy Solo",2
"Sonny Howard",2
"Spike Jones",2
"Tennessee Ernie Ford & Betty Hutton",2
"William Kapell",2
"Wright Brothers",2
"Eddie Barclay",1.05555555555556
"Eileen Wilson",1.05263157894737
"Lena Horne",1.05263157894737
"Bob Crosby & His Orchestra",1.04545454545455
"Emil Dewan Quintones",1.04545454545455
"Frankie Vaughan",1.04545454545455
"Martha Tilton",1.04347826086957
"Ray Barber",1.04347826086957
"Anita O'Day",1.04166666666667
"Fontane Sisters & Texas Jim Robertson",1.04166666666667
"Georgia Gibbs (Bob Crosby Orchestra)",1.04
"Jubilaires",1.04
"Merv Griffin w Hugo Winterhalter & His Orchestra",1.04
"Alexander Brothers",1.03846153846154
"Dave Barbour",1.03703703703704
"Eddie Cantor & Lisa Kirk",1.03703703703704
"Frank DeVol & His Orchestra",1.03571428571429
"Johnny Hodges & His Orchestra",1.03571428571429
"Roy Ross & His Orchestra",1.03571428571429
"Danny Kaye & Jimmy Durante & Groucho Marx & Jane Wyman",1.03448275862069
"Lefty Frizzell",1.03448275862069
"Belltones",1.03333333333333
"Dick Haymes & Ethel Merman",1.03333333333333
"Jerry Lester",1.03333333333333
"Ken Carson",1.03333333333333
"The Laurie Sisters",1.03333333333333
"The Cliques",1.02222222222222
"The Lassies",1.01515151515152
"Lionel Newman",1.01388888888889
"Judy Scott",1.01315789473684
"The Royal Jokers",1.01298701298701
"Gus Jinkins",1.0126582278481
"The Robins",1.0126582278481
"The Quarter Notes",1.01219512195122
"B.B. Blues Boy King",1.01176470588235
"Audrey",1.01149425287356
"The Four Dates",1.01149425287356
"Rita Raines",1.01123595505618
"The Three Playmates",1.01123595505618
"Kay Armen",1.01098901098901
"The Loreleis",1.01098901098901
"Bubber Johnson",1.01086956521739
"Chuck Alaimo Quartet",1.01086956521739
"Scott Garrett",1.01086956521739
"Jimmy Heap",1.01075268817204
"Mike Preston",1.01075268817204
"The Hi-Fi Four",1.01075268817204
"Buddy Johnson & His Orchestra",1.01063829787234
"Crash Craddock",1.01063829787234
"B.B. King",1.01052631578947
"Bob Corley",1.01052631578947
"Diane Maxwell",1.01052631578947
"The Chargers",1.01052631578947
"Dean Reed",1.01041666666667
"Lord Rockingham's XI",1.01041666666667
"The Kalin Twins",1.01030927835052
"The Modernaires",1.01030927835052
"Leslie Uggams",1.01020408163265
"The 5 Chanels",1.01020408163265
"Lee & Paul",1.01
"The Swallows",1.01
"Art Carney",1
"Benny Goodman & His Orchestra (Vocal Helen Ward)",1
"Bernie Wayne",1
"Chris Martin",1
"Commanders",1
"Connie Russell",1
"Damita Jo",1
"Dimitri Tiomkin & His Orchestra",1
"Dorsey Brothers Orchestra",1
"Erroll Garner Trio",1
"Esquire Boys",1
"Eugenie Baird",1
"Four Coins",1
"Frances Faye",1
"Fred Astaire & Jane Powell",1
"Fred Waring's Pennsylvanians",1
"Harptones",1
"Harry Kari & His Six Saki Sippers",1
"Helen Ward",1
"Herbie Fields & His Orchestra",1
"Hi-Los",1
"Jack Richards & The Marksmen",1
"Jane Russell & Connie Haines & Beryl Davis & Della Russell",1
"Jo Ann Tolley",1
"Jo Stafford & Liberace",1
"Joe Foley",1
"Joe Liggins",1
"John Lee Hooker",1
"Johnny Desmond & Alan Dale & Buddy Greco",1
"Johnny Desmond & Eileen Barton & McGuire Sisters",1
"Johnny Mercer",1
"Judy Tremaine",1
"June Hutton & Axel Stordahl",1
"Ken Remo",1
"King Cole Trio",1
"Leon Berry",1
"Les Brown & His Orchestra & Modernaires",1
"Leslie Caron & Mel Ferrer",1
"Lily Ann Carol",1
"Louis Armstrong (Jack Pleiss Orch)",1
"Louis Prima",1
"Lu Ann Simms",1
"Marilyn Monroe",1
"Mary Kaye Trio",1
"Mitchell Torok & Louisiana Hayride Band",1
"Pat Terry",1
"Paul Whiteman & His Orchestra",1
"Percy Mayfield",1
"Red Saunders & His Orchestra",1
"Rita Hayworth & Jose Ferrer",1
"Roger Coleman",1
"Rosemary Clooney & Jimmy Boyd",1
"Rusty Bryant & The Carolyn Club Band",1
"Ruth Wallis",1
"Sandy Stewart",1
"Skylarks",1
"Sonny Curtis",1
"Ted Straeter & His Orchestra",1
"Teddy Phillips & His Orchestra",1
"Tommy Prisco",1
"Vince Wayne",1
